year,month,day,day_pillar,month_pillar,year_pillar,lunar_year,lunar_month,lunar_day,is_leap_month,solar_term_hanja,solar_term_korean,term_time,term_time_seoul_lmt,term_time_utc
2067,11,9,壬戌,辛亥,丁亥,2067,10,3,,,,,,
2067,11,10,癸亥,辛亥,丁亥,2067,10,4,,,,,,
2067,11,11,甲子,辛亥,丁亥,2067,10,5,,,,,,
2067,11,12,乙丑,辛亥,丁亥,2067,10,6,,,,,,
2067,11,13,丙寅,辛亥,丁亥,2067,10,7,,,,,,
2067,11,14,丁卯,辛亥,丁亥,2067,10,8,,,,,,
2067,11,15,戊辰,辛亥,丁亥,2067,10,9,,,,,,
2067,11,16,己巳,辛亥,丁亥,2067,10,10,,,,,,
2067,11,17,庚午,辛亥,丁亥,2067,10,11,,,,,,
2067,11,18,辛未,辛亥,丁亥,2067,10,12,,,,,,
2067,11,19,壬申,辛亥,丁亥,2067,10,13,,,,,,
2067,11,20,癸酉,辛亥,丁亥,2067,10,14,,,,,,
2067,11,21,甲戌,辛亥,丁亥,2067,10,15,,,,,,
2067,11,22,乙亥,辛亥,丁亥,2067,10,16,,小雪,소설,206711221511,206711221439,206711220611
2067,11,23,丙子,辛亥,丁亥,2067,10,17,,,,,,
2067,11,24,丁丑,辛亥,丁亥,2067,10,18,,,,,,
2067,11,25,戊寅,辛亥,丁亥,2067,10,19,,,,,,
2067,11,26,己卯,辛亥,丁亥,2067,10,20,,,,,,
2067,11,27,庚辰,辛亥,丁亥,2067,10,21,,,,,,
2067,11,28,辛巳,辛亥,丁亥,2067,10,22,,,,,,
2067,11,29,壬午,辛亥,丁亥,2067,10,23,,,,,,
2067,11,30,癸未,辛亥,丁亥,2067,10,24,,,,,,
2067,12,1,甲申,辛亥,丁亥,2067,10,25,,,,,,
2067,12,2,乙酉,辛亥,丁亥,2067,10,26,,,,,,
2067,12,3,丙戌,辛亥,丁亥,2067,10,27,,,,,,
2067,12,4,丁亥,辛亥,丁亥,2067,10,28,,,,,,
2067,12,5,戊子,辛亥,丁亥,2067,10,29,,,,,,
2067,12,6,己丑,辛亥,丁亥,2067,11,1,,,,,,
2067,12,7,庚寅,壬子,丁亥,2067,11,2,,大雪,대설,206712071041,206712071009,206712070141
2067,12,8,辛卯,壬子,丁亥,2067,11,3,,,,,,
2067,12,9,壬辰,壬子,丁亥,2067,11,4,,,,,,
2067,12,10,癸巳,壬子,丁亥,2067,11,5,,,,,,
2067,12,11,甲午,壬子,丁亥,2067,11,6,,,,,,
2067,12,12,乙未,壬子,丁亥,2067,11,7,,,,,,
2067,12,13,丙申,壬子,丁亥,2067,11,8,,,,,,
2067,12,14,丁酉,壬子,丁亥,2067,11,9,,,,,,
2067,12,15,戊戌,壬子,丁亥,2067,11,10,,,,,,
2067,12,16,己亥,壬子,丁亥,2067,11,11,,,,,,
2067,12,17,庚子,壬子,丁亥,2067,11,12,,,,,,
2067,12,18,辛丑,壬子,丁亥,2067,11,13,,,,,,
2067,12,19,壬寅,壬子,丁亥,2067,11,14,,,,,,
2067,12,20,癸卯,壬子,丁亥,2067,11,15,,,,,,
2067,12,21,甲辰,壬子,丁亥,2067,11,16,,,,,,
2067,12,22,乙巳,壬子,丁亥,2067,11,17,,冬至,동지,206712220443,206712220411,206712211943
2067,12,23,丙午,壬子,丁亥,2067,11,18,,,,,,
2067,12,24,丁未,壬子,丁亥,2067,11,19,,,,,,
2067,12,25,戊申,壬子,丁亥,2067,11,20,,,,,,
2067,12,26,己酉,壬子,丁亥,2067,11,21,,,,,,
2067,12,27,庚戌,壬子,丁亥,2067,11,22,,,,,,
2067,12,28,辛亥,壬子,丁亥,2067,11,23,,,,,,
2067,12,29,壬子,壬子,丁亥,2067,11,24,,,,,,
2067,12,30,癸丑,壬子,丁亥,2067,11,25,,,,,,
2067,12,31,甲寅,壬子,丁亥,2067,11,26,,,,,,
2068,1,1,乙卯,壬子,丁亥,2067,11,27,,,,,,
2068,1,2,丙辰,壬子,丁亥,2067,11,28,,,,,,
2068,1,3,丁巳,壬子,丁亥,2067,11,29,,,,,,
2068,1,4,戊午,壬子,丁亥,2067,11,30,,,,,,
2068,1,5,己未,癸丑,丁亥,2067,12,1,,小寒,소한,206801052200,206801052128,206801051300
2068,1,6,庚申,癸丑,丁亥,2067,12,2,,,,,,
2068,1,7,辛酉,癸丑,丁亥,2067,12,3,,,,,,
2068,1,8,壬戌,癸丑,丁亥,2067,12,4,,,,,,
2068,1,9,癸亥,癸丑,丁亥,2067,12,5,,,,,,
2068,1,10,甲子,癸丑,丁亥,2067,12,6,,,,,,
2068,1,11,乙丑,癸丑,丁亥,2067,12,7,,,,,,
2068,1,12,丙寅,癸丑,丁亥,2067,12,8,,,,,,
2068,1,13,丁卯,癸丑,丁亥,2067,12,9,,,,,,
2068,1,14,戊辰,癸丑,丁亥,2067,12,10,,,,,,
2068,1,15,己巳,癸丑,丁亥,2067,12,11,,,,,,
2068,1,16,庚午,癸丑,丁亥,2067,12,12,,,,,,
2068,1,17,辛未,癸丑,丁亥,2067,12,13,,,,,,
2068,1,18,壬申,癸丑,丁亥,2067,12,14,,,,,,
2068,1,19,癸酉,癸丑,丁亥,2067,12,15,,,,,,
2068,1,20,甲戌,癸丑,丁亥,2067,12,16,,大寒,대한,206801201520,206801201448,206801200620
2068,1,21,乙亥,癸丑,丁亥,2067,12,17,,,,,,
2068,1,22,丙子,癸丑,丁亥,2067,12,18,,,,,,
2068,1,23,丁丑,癸丑,丁亥,2067,12,19,,,,,,
2068,1,24,戊寅,癸丑,丁亥,2067,12,20,,,,,,
2068,1,25,己卯,癸丑,丁亥,2067,12,21,,,,,,
2068,1,26,庚辰,癸丑,丁亥,2067,12,22,,,,,,
2068,1,27,辛巳,癸丑,丁亥,2067,12,23,,,,,,
2068,1,28,壬午,癸丑,丁亥,2067,12,24,,,,,,
2068,1,29,癸未,癸丑,丁亥,2067,12,25,,,,,,
2068,1,30,甲申,癸丑,丁亥,2067,12,26,,,,,,
2068,1,31,乙酉,癸丑,丁亥,2067,12,27,,,,,,
2068,2,1,丙戌,癸丑,丁亥,2067,12,28,,,,,,
2068,2,2,丁亥,癸丑,丁亥,2067,12,29,,,,,,
2068,2,3,戊子,癸丑,丁亥,2068,1,1,,,,,,
2068,2,4,己丑,甲寅,戊子,2068,1,2,,立春,입춘,206802040929,206802040857,206802040029
2068,2,5,庚寅,甲寅,戊子,2068,1,3,,,,,,
2068,2,6,辛卯,甲寅,戊子,2068,1,4,,,,,,
2068,2,7,壬辰,甲寅,戊子,2068,1,5,,,,,,
2068,2,8,癸巳,甲寅,戊子,2068,1,6,,,,,,
2068,2,9,甲午,甲寅,戊子,2068,1,7,,,,,,
2068,2,10,乙未,甲寅,戊子,2068,1,8,,,,,,
2068,2,11,丙申,甲寅,戊子,2068,1,9,,,,,,
2068,2,12,丁酉,甲寅,戊子,2068,1,10,,,,,,
2068,2,13,戊戌,甲寅,戊子,2068,1,11,,,,,,
2068,2,14,己亥,甲寅,戊子,2068,1,12,,,,,,
2068,2,15,庚子,甲寅,戊子,2068,1,13,,,,,,
2068,2,16,辛丑,甲寅,戊子,2068,1,14,,,,,,
2068,2,17,壬寅,甲寅,戊子,2068,1,15,,,,,,
2068,2,18,癸卯,甲寅,戊子,2068,1,16,,,,,,
2068,2,19,甲辰,甲寅,戊子,2068,1,17,,雨水,우수,206802190514,206802190442,206802182014
2068,2,20,乙巳,甲寅,戊子,2068,1,18,,,,,,
2068,2,21,丙午,甲寅,戊子,2068,1,19,,,,,,
2068,2,22,丁未,甲寅,戊子,2068,1,20,,,,,,
2068,2,23,戊申,甲寅,戊子,2068,1,21,,,,,,
2068,2,24,己酉,甲寅,戊子,2068,1,22,,,,,,
2068,2,25,庚戌,甲寅,戊子,2068,1,23,,,,,,
2068,2,26,辛亥,甲寅,戊子,2068,1,24,,,,,,
2068,2,27,壬子,甲寅,戊子,2068,1,25,,,,,,
2068,2,28,癸丑,甲寅,戊子,2068,1,26,,,,,,
2068,2,29,甲寅,甲寅,戊子,2068,1,27,,,,,,
2068,3,1,乙卯,甲寅,戊子,2068,1,28,,,,,,
2068,3,2,丙辰,甲寅,戊子,2068,1,29,,,,,,
2068,3,3,丁巳,甲寅,戊子,2068,1,30,,,,,,
2068,3,4,戊午,甲寅,戊子,2068,2,1,,,,,,
2068,3,5,己未,乙卯,戊子,2068,2,2,,驚蟄,경칩,206803050309,206803050237,206803041809
2068,3,6,庚申,乙卯,戊子,2068,2,3,,,,,,
2068,3,7,辛酉,乙卯,戊子,2068,2,4,,,,,,
2068,3,8,壬戌,乙卯,戊子,2068,2,5,,,,,,
2068,3,9,癸亥,乙卯,戊子,2068,2,6,,,,,,
2068,3,10,甲子,乙卯,戊子,2068,2,7,,,,,,
2068,3,11,乙丑,乙卯,戊子,2068,2,8,,,,,,
2068,3,12,丙寅,乙卯,戊子,2068,2,9,,,,,,
2068,3,13,丁卯,乙卯,戊子,2068,2,10,,,,,,
2068,3,14,戊辰,乙卯,戊子,2068,2,11,,,,,,
2068,3,15,己巳,乙卯,戊子,2068,2,12,,,,,,
2068,3,16,庚午,乙卯,戊子,2068,2,13,,,,,,
2068,3,17,辛未,乙卯,戊子,2068,2,14,,,,,,
2068,3,18,壬申,乙卯,戊子,2068,2,15,,,,,,
2068,3,19,癸酉,乙卯,戊子,2068,2,16,,,,,,
2068,3,20,甲戌,乙卯,戊子,2068,2,17,,春分,춘분,206803200349,206803200317,206803191849
2068,3,21,乙亥,乙卯,戊子,2068,2,18,,,,,,
2068,3,22,丙子,乙卯,戊子,2068,2,19,,,,,,
2068,3,23,丁丑,乙卯,戊子,2068,2,20,,,,,,
2068,3,24,戊寅,乙卯,戊子,2068,2,21,,,,,,
2068,3,25,己卯,乙卯,戊子,2068,2,22,,,,,,
2068,3,26,庚辰,乙卯,戊子,2068,2,23,,,,,,
2068,3,27,辛巳,乙卯,戊子,2068,2,24,,,,,,
2068,3,28,壬午,乙卯,戊子,2068,2,25,,,,,,
2068,3,29,癸未,乙卯,戊子,2068,2,26,,,,,,
2068,3,30,甲申,乙卯,戊子,2068,2,27,,,,,,
2068,3,31,乙酉,乙卯,戊子,2068,2,28,,,,,,
2068,4,1,丙戌,乙卯,戊子,2068,2,29,,,,,,
2068,4,2,丁亥,乙卯,戊子,2068,3,1,,,,,,
2068,4,3,戊子,乙卯,戊子,2068,3,2,,,,,,
2068,4,4,己丑,丙辰,戊子,2068,3,3,,清明,청명,206804040730,206804040658,206804032230
2068,4,5,庚寅,丙辰,戊子,2068,3,4,,,,,,
2068,4,6,辛卯,丙辰,戊子,2068,3,5,,,,,,
2068,4,7,壬辰,丙辰,戊子,2068,3,6,,,,,,
2068,4,8,癸巳,丙辰,戊子,2068,3,7,,,,,,
2068,4,9,甲午,丙辰,戊子,2068,3,8,,,,,,
2068,4,10,乙未,丙辰,戊子,2068,3,9,,,,,,
2068,4,11,丙申,丙辰,戊子,2068,3,10,,,,,,
2068,4,12,丁酉,丙辰,戊子,2068,3,11,,,,,,
2068,4,13,戊戌,丙辰,戊子,2068,3,12,,,,,,
2068,4,14,己亥,丙辰,戊子,2068,3,13,,,,,,
2068,4,15,庚子,丙辰,戊子,2068,3,14,,,,,,
2068,4,16,辛丑,丙辰,戊子,2068,3,15,,,,,,
2068,4,17,壬寅,丙辰,戊子,2068,3,16,,,,,,
2068,4,18,癸卯,丙辰,戊子,2068,3,17,,,,,,
2068,4,19,甲辰,丙辰,戊子,2068,3,18,,穀雨,곡우,206804191425,206804191353,206804190525
2068,4,20,乙巳,丙辰,戊子,2068,3,19,,,,,,
2068,4,21,丙午,丙辰,戊子,2068,3,20,,,,,,
2068,4,22,丁未,丙辰,戊子,2068,3,21,,,,,,
2068,4,23,戊申,丙辰,戊子,2068,3,22,,,,,,
2068,4,24,己酉,丙辰,戊子,2068,3,23,,,,,,
2068,4,25,庚戌,丙辰,戊子,2068,3,24,,,,,,
2068,4,26,辛亥,丙辰,戊子,2068,3,25,,,,,,
2068,4,27,壬子,丙辰,戊子,2068,3,26,,,,,,
2068,4,28,癸丑,丙辰,戊子,2068,3,27,,,,,,
2068,4,29,甲寅,丙辰,戊子,2068,3,28,,,,,,
2068,4,30,乙卯,丙辰,戊子,2068,3,29,,,,,,
2068,5,1,丙辰,丙辰,戊子,2068,3,30,,,,,,
2068,5,2,丁巳,丙辰,戊子,2068,4,1,,,,,,
2068,5,3,戊午,丙辰,戊子,2068,4,2,,,,,,
2068,5,4,己未,丙辰,戊子,2068,4,3,,,,,,
2068,5,5,庚申,丁巳,戊子,2068,4,4,,立夏,입하,206805050021,206805042349,206805041521
2068,5,6,辛酉,丁巳,戊子,2068,4,5,,,,,,
2068,5,7,壬戌,丁巳,戊子,2068,4,6,,,,,,
2068,5,8,癸亥,丁巳,戊子,2068,4,7,,,,,,
2068,5,9,甲子,丁巳,戊子,2068,4,8,,,,,,
2068,5,10,乙丑,丁巳,戊子,2068,4,9,,,,,,
2068,5,11,丙寅,丁巳,戊子,2068,4,10,,,,,,
2068,5,12,丁卯,丁巳,戊子,2068,4,11,,,,,,
2068,5,13,戊辰,丁巳,戊子,2068,4,12,,,,,,
2068,5,14,己巳,丁巳,戊子,2068,4,13,,,,,,
2068,5,15,庚午,丁巳,戊子,2068,4,14,,,,,,
2068,5,16,辛未,丁巳,戊子,2068,4,15,,,,,,
2068,5,17,壬申,丁巳,戊子,2068,4,16,,,,,,
2068,5,18,癸酉,丁巳,戊子,2068,4,17,,,,,,
2068,5,19,甲戌,丁巳,戊子,2068,4,18,,,,,,
2068,5,20,乙亥,丁巳,戊子,2068,4,19,,小滿,소만,206805201310,206805201238,206805200410
2068,5,21,丙子,丁巳,戊子,2068,4,20,,,,,,
2068,5,22,丁丑,丁巳,戊子,2068,4,21,,,,,,
2068,5,23,戊寅,丁巳,戊子,2068,4,22,,,,,,
2068,5,24,己卯,丁巳,戊子,2068,4,23,,,,,,
2068,5,25,庚辰,丁巳,戊子,2068,4,24,,,,,,
2068,5,26,辛巳,丁巳,戊子,2068,4,25,,,,,,
2068,5,27,壬午,丁巳,戊子,2068,4,26,,,,,,
2068,5,28,癸未,丁巳,戊子,2068,4,27,,,,,,
2068,5,29,甲申,丁巳,戊子,2068,4,28,,,,,,
2068,5,30,乙酉,丁巳,戊子,2068,4,29,,,,,,
2068,5,31,丙戌,丁巳,戊子,2068,5,1,,,,,,
2068,6,1,丁亥,丁巳,戊子,2068,5,2,,,,,,
2068,6,2,戊子,丁巳,戊子,2068,5,3,,,,,,
2068,6,3,己丑,丁巳,戊子,2068,5,4,,,,,,
2068,6,4,庚寅,丁巳,戊子,2068,5,5,,,,,,
2068,6,5,辛卯,戊午,戊子,2068,5,6,,芒種,망종,206806050410,206806050338,206806041910
2068,6,6,壬辰,戊午,戊子,2068,5,7,,,,,,
2068,6,7,癸巳,戊午,戊子,2068,5,8,,,,,,
2068,6,8,甲午,戊午,戊子,2068,5,9,,,,,,
2068,6,9,乙未,戊午,戊子,2068,5,10,,,,,,
2068,6,10,丙申,戊午,戊子,2068,5,11,,,,,,
2068,6,11,丁酉,戊午,戊子,2068,5,12,,,,,,
2068,6,12,戊戌,戊午,戊子,2068,5,13,,,,,,
2068,6,13,己亥,戊午,戊子,2068,5,14,,,,,,
2068,6,14,庚子,戊午,戊子,2068,5,15,,,,,,
2068,6,15,辛丑,戊午,戊子,2068,5,16,,,,,,
2068,6,16,壬寅,戊午,戊子,2068,5,17,,,,,,
2068,6,17,癸卯,戊午,戊子,2068,5,18,,,,,,
2068,6,18,甲辰,戊午,戊子,2068,5,19,,,,,,
2068,6,19,乙巳,戊午,戊子,2068,5,20,,,,,,
2068,6,20,丙午,戊午,戊子,2068,5,21,,夏至,하지,206806202054,206806202022,206806201154
2068,6,21,丁未,戊午,戊子,2068,5,22,,,,,,
2068,6,22,戊申,戊午,戊子,2068,5,23,,,,,,
2068,6,23,己酉,戊午,戊子,2068,5,24,,,,,,
2068,6,24,庚戌,戊午,戊子,2068,5,25,,,,,,
2068,6,25,辛亥,戊午,戊子,2068,5,26,,,,,,
2068,6,26,壬子,戊午,戊子,2068,5,27,,,,,,
2068,6,27,癸丑,戊午,戊子,2068,5,28,,,,,,
2068,6,28,甲寅,戊午,戊子,2068,5,29,,,,,,
2068,6,29,乙卯,戊午,戊子,2068,5,30,,,,,,
2068,6,30,丙辰,戊午,戊子,2068,6,1,,,,,,
2068,7,1,丁巳,戊午,戊子,2068,6,2,,,,,,
2068,7,2,戊午,戊午,戊子,2068,6,3,,,,,,
2068,7,3,己未,戊午,戊子,2068,6,4,,,,,,
2068,7,4,庚申,戊午,戊子,2068,6,5,,,,,,
2068,7,5,辛酉,戊午,戊子,2068,6,6,,,,,,
2068,7,6,壬戌,己未,戊子,2068,6,7,,小暑,소서,206807061417,206807061345,206807060517
2068,7,7,癸亥,己未,戊子,2068,6,8,,,,,,
2068,7,8,甲子,己未,戊子,2068,6,9,,,,,,
2068,7,9,乙丑,己未,戊子,2068,6,10,,,,,,
2068,7,10,丙寅,己未,戊子,2068,6,11,,,,,,
2068,7,11,丁卯,己未,戊子,2068,6,12,,,,,,
2068,7,12,戊辰,己未,戊子,2068,6,13,,,,,,
2068,7,13,己巳,己未,戊子,2068,6,14,,,,,,
2068,7,14,庚午,己未,戊子,2068,6,15,,,,,,
2068,7,15,辛未,己未,戊子,2068,6,16,,,,,,
2068,7,16,壬申,己未,戊子,2068,6,17,,,,,,
2068,7,17,癸酉,己未,戊子,2068,6,18,,,,,,
2068,7,18,甲戌,己未,戊子,2068,6,19,,,,,,
2068,7,19,乙亥,己未,戊子,2068,6,20,,,,,,
2068,7,20,丙子,己未,戊子,2068,6,21,,,,,,
2068,7,21,丁丑,己未,戊子,2068,6,22,,,,,,
2068,7,22,戊寅,己未,戊子,2068,6,23,,大暑,대서,206807220747,206807220715,206807212247
2068,7,23,己卯,己未,戊子,2068,6,24,,,,,,
2068,7,24,庚辰,己未,戊子,2068,6,25,,,,,,
2068,7,25,辛巳,己未,戊子,2068,6,26,,,,,,
2068,7,26,壬午,己未,戊子,2068,6,27,,,,,,
2068,7,27,癸未,己未,戊子,2068,6,28,,,,,,
2068,7,28,甲申,己未,戊子,2068,6,29,,,,,,
2068,7,29,乙酉,己未,戊子,2068,7,1,,,,,,
2068,7,30,丙戌,己未,戊子,2068,7,2,,,,,,
2068,7,31,丁亥,己未,戊子,2068,7,3,,,,,,
2068,8,1,戊子,己未,戊子,2068,7,4,,,,,,
2068,8,2,己丑,己未,戊子,2068,7,5,,,,,,
2068,8,3,庚寅,己未,戊子,2068,7,6,,,,,,
2068,8,4,辛卯,己未,戊子,2068,7,7,,,,,,
2068,8,5,壬辰,己未,戊子,2068,7,8,,,,,,
2068,8,6,癸巳,己未,戊子,2068,7,9,,,,,,
2068,8,7,甲午,庚申,戊子,2068,7,10,,立秋,입추,206808070011,206808062339,206808061511
2068,8,8,乙未,庚申,戊子,2068,7,11,,,,,,
2068,8,9,丙申,庚申,戊子,2068,7,12,,,,,,
2068,8,10,丁酉,庚申,戊子,2068,7,13,,,,,,
2068,8,11,戊戌,庚申,戊子,2068,7,14,,,,,,
2068,8,12,己亥,庚申,戊子,2068,7,15,,,,,,
2068,8,13,庚子,庚申,戊子,2068,7,16,,,,,,
2068,8,14,辛丑,庚申,戊子,2068,7,17,,,,,,
2068,8,15,壬寅,庚申,戊子,2068,7,18,,,,,,
2068,8,16,癸卯,庚申,戊子,2068,7,19,,,,,,
2068,8,17,甲辰,庚申,戊子,2068,7,20,,,,,,
2068,8,18,乙巳,庚申,戊子,2068,7,21,,,,,,
2068,8,19,丙午,庚申,戊子,2068,7,22,,,,,,
2068,8,20,丁未,庚申,戊子,2068,7,23,,,,,,
2068,8,21,戊申,庚申,戊子,2068,7,24,,,,,,
2068,8,22,己酉,庚申,戊子,2068,7,25,,處暑,처서,206808221504,206808221432,206808220604
2068,8,23,庚戌,庚申,戊子,2068,7,26,,,,,,
2068,8,24,辛亥,庚申,戊子,2068,7,27,,,,,,
2068,8,25,壬子,庚申,戊子,2068,7,28,,,,,,
2068,8,26,癸丑,庚申,戊子,2068,7,29,,,,,,
2068,8,27,甲寅,庚申,戊子,2068,7,30,,,,,,
2068,8,28,乙卯,庚申,戊子,2068,8,1,,,,,,
2068,8,29,丙辰,庚申,戊子,2068,8,2,,,,,,
2068,8,30,丁巳,庚申,戊子,2068,8,3,,,,,,
2068,8,31,戊午,庚申,戊子,2068,8,4,,,,,,
2068,9,1,己未,庚申,戊子,2068,8,5,,,,,,
2068,9,2,庚申,庚申,戊子,2068,8,6,,,,,,
2068,9,3,辛酉,庚申,戊子,2068,8,7,,,,,,
2068,9,4,壬戌,庚申,戊子,2068,8,8,,,,,,
2068,9,5,癸亥,庚申,戊子,2068,8,9,,,,,,
2068,9,6,甲子,庚申,戊子,2068,8,10,,,,,,
2068,9,7,乙丑,辛酉,戊子,2068,8,11,,白露,백로,206809070326,206809070254,206809061826
2068,9,8,丙寅,辛酉,戊子,2068,8,12,,,,,,
2068,9,9,丁卯,辛酉,戊子,2068,8,13,,,,,,
2068,9,10,戊辰,辛酉,戊子,2068,8,14,,,,,,
2068,9,11,己巳,辛酉,戊子,2068,8,15,,,,,,
2068,9,12,庚午,辛酉,戊子,2068,8,16,,,,,,
2068,9,13,辛未,辛酉,戊子,2068,8,17,,,,,,
2068,9,14,壬申,辛酉,戊子,2068,8,18,,,,,,
2068,9,15,癸酉,辛酉,戊子,2068,8,19,,,,,,
2068,9,16,甲戌,辛酉,戊子,2068,8,20,,,,,,
2068,9,17,乙亥,辛酉,戊子,2068,8,21,,,,,,
2068,9,18,丙子,辛酉,戊子,2068,8,22,,,,,,
2068,9,19,丁丑,辛酉,戊子,2068,8,23,,,,,,
2068,9,20,戊寅,辛酉,戊子,2068,8,24,,,,,,
2068,9,21,己卯,辛酉,戊子,2068,8,25,,,,,,
2068,9,22,庚辰,辛酉,戊子,2068,8,26,,秋分,추분,206809221307,206809221235,206809220407
2068,9,23,辛巳,辛酉,戊子,2068,8,27,,,,,,
2068,9,24,壬午,辛酉,戊子,2068,8,28,,,,,,
2068,9,25,癸未,辛酉,戊子,2068,8,29,,,,,,
2068,9,26,甲申,辛酉,戊子,2068,9,1,,,,,,
2068,9,27,乙酉,辛酉,戊子,2068,9,2,,,,,,
2068,9,28,丙戌,辛酉,戊子,2068,9,3,,,,,,
2068,9,29,丁亥,辛酉,戊子,2068,9,4,,,,,,
2068,9,30,戊子,辛酉,戊子,2068,9,5,,,,,,
2068,10,1,己丑,辛酉,戊子,2068,9,6,,,,,,
2068,10,2,庚寅,辛酉,戊子,2068,9,7,,,,,,
2068,10,3,辛卯,辛酉,戊子,2068,9,8,,,,,,
2068,10,4,壬辰,辛酉,戊子,2068,9,9,,,,,,
2068,10,5,癸巳,辛酉,戊子,2068,9,10,,,,,,
2068,10,6,甲午,辛酉,戊子,2068,9,11,,,,,,
2068,10,7,乙未,壬戌,戊子,2068,9,12,,寒露,한로,206810071933,206810071901,206810071033
2068,10,8,丙申,壬戌,戊子,2068,9,13,,,,,,
2068,10,9,丁酉,壬戌,戊子,2068,9,14,,,,,,
2068,10,10,戊戌,壬戌,戊子,2068,9,15,,,,,,
2068,10,11,己亥,壬戌,戊子,2068,9,16,,,,,,
2068,10,12,庚子,壬戌,戊子,2068,9,17,,,,,,
2068,10,13,辛丑,壬戌,戊子,2068,9,18,,,,,,
2068,10,14,壬寅,壬戌,戊子,2068,9,19,,,,,,
2068,10,15,癸卯,壬戌,戊子,2068,9,20,,,,,,
2068,10,16,甲辰,壬戌,戊子,2068,9,21,,,,,,
2068,10,17,乙巳,壬戌,戊子,2068,9,22,,,,,,
2068,10,18,丙午,壬戌,戊子,2068,9,23,,,,,,
2068,10,19,丁未,壬戌,戊子,2068,9,24,,,,,,
2068,10,20,戊申,壬戌,戊子,2068,9,25,,,,,,
2068,10,21,己酉,壬戌,戊子,2068,9,26,,,,,,
2068,10,22,庚戌,壬戌,戊子,2068,9,27,,霜降,상강,206810222257,206810222225,206810221357
2068,10,23,辛亥,壬戌,戊子,2068,9,28,,,,,,
2068,10,24,壬子,壬戌,戊子,2068,9,29,,,,,,
2068,10,25,癸丑,壬戌,戊子,2068,9,30,,,,,,
2068,10,26,甲寅,壬戌,戊子,2068,10,1,,,,,,
2068,10,27,乙卯,壬戌,戊子,2068,10,2,,,,,,
2068,10,28,丙辰,壬戌,戊子,2068,10,3,,,,,,
2068,10,29,丁巳,壬戌,戊子,2068,10,4,,,,,,
2068,10,30,戊午,壬戌,戊子,2068,10,5,,,,,,
2068,10,31,己未,壬戌,戊子,2068,10,6,,,,,,
2068,11,1,庚申,壬戌,戊子,2068,10,7,,,,,,
2068,11,2,辛酉,壬戌,戊子,2068,10,8,,,,,,
2068,11,3,壬戌,壬戌,戊子,2068,10,9,,,,,,
2068,11,4,癸亥,壬戌,戊子,2068,10,10,,,,,,
2068,11,5,甲子,壬戌,戊子,2068,10,11,,,,,,
2068,11,6,乙丑,癸亥,戊子,2068,10,12,,立冬,입동,206811062314,206811062242,206811061414
2068,11,7,丙寅,癸亥,戊子,2068,10,13,,,,,,
2068,11,8,丁卯,癸亥,戊子,2068,10,14,,,,,,
2068,11,9,戊辰,癸亥,戊子,2068,10,15,,,,,,
2068,11,10,己巳,癸亥,戊子,2068,10,16,,,,,,
2068,11,11,庚午,癸亥,戊子,2068,10,17,,,,,,
2068,11,12,辛未,癸亥,戊子,2068,10,18,,,,,,
2068,11,13,壬申,癸亥,戊子,2068,10,19,,,,,,
2068,11,14,癸酉,癸亥,戊子,2068,10,20,,,,,,
2068,11,15,甲戌,癸亥,戊子,2068,10,21,,,,,,
2068,11,16,乙亥,癸亥,戊子,2068,10,22,,,,,,
2068,11,17,丙子,癸亥,戊子,2068,10,23,,,,,,
2068,11,18,丁丑,癸亥,戊子,2068,10,24,,,,,,
2068,11,19,戊寅,癸亥,戊子,2068,10,25,,,,,,
2068,11,20,己卯,癸亥,戊子,2068,10,26,,,,,,
2068,11,21,庚辰,癸亥,戊子,2068,10,27,,小雪,소설,206811212057,206811212025,206811211157
2068,11,22,辛巳,癸亥,戊子,2068,10,28,,,,,,
2068,11,23,壬午,癸亥,戊子,2068,10,29,,,,,,
2068,11,24,癸未,癸亥,戊子,2068,10,30,,,,,,
2068,11,25,甲申,癸亥,戊子,2068,11,1,,,,,,
2068,11,26,乙酉,癸亥,戊子,2068,11,2,,,,,,
2068,11,27,丙戌,癸亥,戊子,2068,11,3,,,,,,
2068,11,28,丁亥,癸亥,戊子,2068,11,4,,,,,,
2068,11,29,戊子,癸亥,戊子,2068,11,5,,,,,,
2068,11,30,己丑,癸亥,戊子,2068,11,6,,,,,,
2068,12,1,庚寅,癸亥,戊子,2068,11,7,,,,,,
2068,12,2,辛卯,癸亥,戊子,2068,11,8,,,,,,
2068,12,3,壬辰,癸亥,戊子,2068,11,9,,,,,,
2068,12,4,癸巳,癸亥,戊子,2068,11,10,,,,,,
2068,12,5,甲午,癸亥,戊子,2068,11,11,,,,,,
2068,12,6,乙未,甲子,戊子,2068,11,12,,大雪,대설,206812061626,206812061554,206812060726
2068,12,7,丙申,甲子,戊子,2068,11,13,,,,,,
2068,12,8,丁酉,甲子,戊子,2068,11,14,,,,,,
2068,12,9,戊戌,甲子,戊子,2068,11,15,,,,,,
2068,12,10,己亥,甲子,戊子,2068,11,16,,,,,,
2068,12,11,庚子,甲子,戊子,2068,11,17,,,,,,
2068,12,12,辛丑,甲子,戊子,2068,11,18,,,,,,
2068,12,13,壬寅,甲子,戊子,2068,11,19,,,,,,
2068,12,14,癸卯,甲子,戊子,2068,11,20,,,,,,
2068,12,15,甲辰,甲子,戊子,2068,11,21,,,,,,
